Purchaser,Copies Ordered
W. H. Smith (see 110) (No. 49),1.0
Sherratt & Hughes (No. 94),1.0
R.Y.  Gibb (No. 68),1.0
Medici (No. 28),1.0
Heffer (No. 31),1.0
J. Thorton (No. 32),1.0
A. Moule  (No. 39),1.0
Cartwright (No. 25),1.0
Zwemmer (Nos. 69-70),2.0
Deighton Bell (Nos. 29 & 30),2.0
A. Rogers (No. 95 & 97),2.0
Stevens & Brown (see No. 2)  ,2.0
Denny (Nos. 37-38),2.0
Bickers (No. 53),2.0
Stevens & Brown (see 152) (Nos. 23 & 24),2.0
J. Thin (No. 26 & 27),3.0
Truslove (No. 58/59),3.0
W. H. Smith (see 33) (Nos. 50-1-2 [50-52]),6.0
Dulan (No. 54-57),6.0
Progressive (Nos. 64-67),6.0
Jones & Evans (Nos. 33-36),6.0
J. Bain (Nos. 71-74),6.0
H.W. Edwards (40/48 [Nos. 40 - 48]),12.0
Simpkins (see 157) (Nos. 75-93),25.0
W. Jackson (Nos. 60 - 63),30.0
Bumpus (Nos. 1-22),30.0
